NUM_BV: 23 NUM_LEAF: 24
0 0 0
0 1 0
0 2 0
0 3 0
0 4 22.9851
0 13 0
0 14 28.38584
0 5 7.758758
0 6 0
0 9 18.33847
0 10 87.21951
0 15 7.747778
0 16 23.348
0 19 25.91949
0 20 91.56782
0 7 0
0 8 0
0 11 25.54993
0 12 49.99999
0 17 50.08693
0 18 94.78712
0 21 94.74778
0 22 58.9988
1 5 8.049845
2 5 8.049845
1 10 88
2 10 88
1 15 8
2 15 8
1 20 98.30972
2 20 98.30972
1 7 0
2 7 1.907349e-06
1 8 2
2 8 0
1 11 39.40558
2 11 39.40558
1 12 50
2 12 50
1 17 50.12484
2 17 50.17968
1 18 95.1052
2 18 98.06528
1 21 95
2 21 98
1 22 60.10408
2 22 60.81118
