Roll Pitch Yaw X Y Z
1.9774672 2.5496659 -2.3437110 248.0255137 79.4155477 29.2621215
-1.3917367 0.2945653 2.8746002 278.9331211 -205.4321510 291.1778345
2.8724647 -0.0918875 1.8867178 -214.8681968 -46.9432304 274.7206576
1.8359928 2.8870761 0.9785477 -278.5729929 209.4775835 280.1979743
1.1230261 1.6194290 1.5276464 -64.6637883 93.2867341 51.3560063
1.2946258 -2.9415810 -1.4016342 -272.2971656 -241.7209313 247.0373485
1.2241443 -1.1491979 2.8288286 -279.3323517 -36.7533842 114.4675371
1.6682912 1.8547957 -1.9674375 -6.1413625 -32.6482796 193.8939030
1.3154780 1.6002436 -1.4072759 107.8216061 93.0588024 48.7835206
-2.3939082 -0.0102790 2.8886565 -95.7685640 51.1606506 67.1435818
